term,str_type,category,continental,regional,subclass,source,date_added
jaupin,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
jobe,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
jororo,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
joye,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
kadohadacho,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
keyauwee,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
kialegee,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
koasati,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
koroa,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
luca,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
lumbee,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
machapunga,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
matacombe,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
matacumbe,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
matacumbêses,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
matecumbe,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
mayaca,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
mayaimi,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
mayajuaca,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
mayami,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
miccosukee,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
mikasuki,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
mobila,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
mocama,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
mocoso,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
mosopeiea,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
mougoulacha,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
muscogee,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
nabedache,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
nabiti,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
nacogdoche,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
nacono,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
nadaco,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
nanatsoho,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
naniaba,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
nasoni,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
natchez,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
natchitoches,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
nechaui,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
neche,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
neuse,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
neusiok,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
newasiwac,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
norwood,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
ocale,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
oconee,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
oconi,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
ofo,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
ogchay,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
okchai,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
okelousa,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
oosécha,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
opelousas,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
orcoquiza,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
osochee,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
osochi,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
ouachita,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
pacanas,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
pacâni,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
pacara,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
pagna,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
pak_ká_na,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
pakana,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
pamlico,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
pascagoula,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
pasquenan,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
patiri,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
pedee,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
pee_dee,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
pensacola,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
pohoy,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
pojoy,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
potano,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
potoskeet,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
quinipissa,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
roanoke,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
sabacola,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
sabacôla,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
sagarees,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
saluda,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
saludee,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
santa luces,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
santalûces,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
santee,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
saponi,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
sataree,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
sati,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
sattees,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
saturiwa,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
saura,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
savacola,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
sawakola,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
sawokli,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
saxapahaw,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
secotan,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
seminole,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
seretee,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
sewee,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
shacioes,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
shakori,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
shoccoree,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
sissipahaw,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
sissipahua,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
sitteree,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
soya,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
succa,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
sugaws,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
sugeree,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
surruque,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
sutarees,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
suteree,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
suye,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
tacatacuru,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
taensa,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
talapoosa,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
tawasa,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
tequesta,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
thlopthlocco,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
timucua,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
tiou,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
tioux,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
tlacopsel,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
tocaste,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
tocobaga,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
tohomé,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
tomahitan,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
topachula,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
tucuru,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
tucururu,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
tukabatchee,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
tula,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
tunica,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
usachi,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
usheree,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
ushery,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
utina,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
utiza,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
vicela,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
viscaynos,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
waccamaw,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
waccamaw siouan,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
washa,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
wateree,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
watterees,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
waxhaw,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
waxsaws,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
weapemoc,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
weesock,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
westo,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
winyaw,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
wisack,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
wisacky,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
woccon,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
xoye,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
yamasee,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
yatasi,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
yazoo,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
ybaja,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
yssa,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
yuchi,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
yufera,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
yui,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
yustaga,,subnational,north america,se_woodlands,NA,https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Southeastern_Woodlands,2020-06-08
ahtna,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
anishinaabe,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
anishinini,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
annishinabe,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
athabascan,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
athabascans,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
athabaskan,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
athabaskans,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
athapaskan,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
athapaskans,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
atikamekw,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
awokanak,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
babine,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
beaver,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
beothuk,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
chilcotin,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
chipewyan,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
chippewa,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
cree,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
cree,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
dakelh,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
dane_zaa,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
deg hit’an,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
deg_hit’an,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
deg_xinag,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
degexit’an,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
deh_cho,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
deh_gah_got'ine,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
dena’ina,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
dena’ina,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
dene,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
dunneza,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
gwich'in,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
gwich'in,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/Classification_of_indigenous_peoples_of_the_Americas,2020-05-31
hän,,subnational,north america,subarctic,NA,https://en.wikipedia.org/wiki/List_of_indigenous_peoples,2020-05-31
