term,category,continental,regional,subregional,source,date
tuareg,subnational,africa,w_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_West_Africa,2020-06-16
wodaabe,subnational,africa,w_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_West_Africa,2020-06-16
wovea,subnational,africa,w_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_West_Africa,2020-06-16
yalunka,subnational,africa,w_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_West_Africa,2020-06-16
aka,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
asoa,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
badwe'e,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bajwe'e,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
baka,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bakoya,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bantu,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
banyarwanda‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bassa,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bayaka,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bedzan,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bemba‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
benga‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
beti-pahuin‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bila,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bofi,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bongo,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bubi‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bwile‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
chewa‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
chopi‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
duala‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
dwe'e,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
echuya batwa,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
efé,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
embu‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
fang‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
fula,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
ganda‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
gyele,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
haalpulaar,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
hemba‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
holoholo‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
hutu‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
isanzu‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
kafwe twa,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
kalanga‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
kamba‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
kango,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
kikuyu‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
kisii‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
kola,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
kombe‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
kongo‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
kota‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
kwasio‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
kwe‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
lengue‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
limba‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
lomwe,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
lozi,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
luba‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
luhya‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
lukanga twa,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
maka,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
makaa,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
makua‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
malawi,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
mbenga,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
mboko‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
mbuti,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
meru‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
mijikenda‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
mongo‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
mongo twa,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
mthethwa‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
ndebele‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
ndwandwe‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
nguni‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
njem,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
nyamwezi‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
nyanga‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
nzime,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
ota benga,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
ovambo‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
ovimbundu,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
pygmies,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
pygmy,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
samia,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
sanga,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
sena‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
shirazi,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
shona‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
somali bantu‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
sotho‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
sotho-tswana,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
subiya‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
sukuma‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
suwu‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
swahili‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
swazi‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
taita‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
teke‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
tonga,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
toucouleur,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
tsonga‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
tswana‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
tukulor,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
tutsi‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
twa,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
venda‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
wochua,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
xhosa‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
yao,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
yeyi‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
zaghawa,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
zigula‎,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
zulu,subnational,africa,c_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
beja,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
berber,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
bimbache,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
chaoui,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
chenouas,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
coptic,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
copts,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
guanche,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
guanches,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
igawawen,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
kabyle,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
kebdana,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
kunta,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
mozabite,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
nuba,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
nubian,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
riffian,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
riffians,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
toubou,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
tuareg,subnational,africa,n_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_North_Africa,2020-06-16
damara,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
khoekhoe,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
khoikhoi‎,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
khoisan,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
nama,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
namibians,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
shona,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
strandloper,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
swazi,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
tsonga,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
vazimba,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
venda,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
xhosa,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
zemba,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
ǀxam,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
ǃkung,subnational,africa,se_africa,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Southern_Africa,2020-06-16
pygmies,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
aka,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
asoa,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
baka,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bakoya,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bayaka,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bedzan,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
bongo,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
echuya batwa,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
efé,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
great lakes twa,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
gyele,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
kafwe twa,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
kango,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
kola,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
lukanga twa,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
mbenga,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
mbuti,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
mongo twa,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
ota benga,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
pygmy,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
twa,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
wochua,subnational,africa,pygmies,,https://en.wikipedia.org/wiki/Category:Indigenous_peoples_of_Central_Africa,2020-06-16
amaravi,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
ambundu,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
bakalai,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
bakossi,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
bantu,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
banyarwanda‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
basimba,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
bassa‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
bemba‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
benga‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
beti-pahuin‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
bette,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
bhele,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
bubi‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
bwile‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
chewa‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
chopi‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
duala‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
dwe'e,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
embu‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
fang‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
ganda‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
great lakes twa,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
hemba‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
hlubi,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
holoholo,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
hutu‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
isanzu‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
kalanga‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
kamba‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
kavango,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
kikuyu‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
kisii‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
kole,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
kombe‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
kongo,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
kota‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
kunta,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
kwasio‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
kwe‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
lele,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
lengue‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
limba‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
lomwe,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
lozi,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
luba‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
luba,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
luhya‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
lunda,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
makaa‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
makua‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
malagasy,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
malawi,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
mang'anja,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
manyema,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
mbeere,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
mbo,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
mboko‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
meru‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
mijikenda‎,subnational,africa,bantu,,https://en.wikipedia.org/wiki/Category:Bantu_peoples,2020-06-16
